Month,2021,2022
January,393527,390906
February,394594,388868
March,393354,380359
April,389924,369689
May,385222,366512
June,383040,365829
July,383616,368203
August,384693,372108
September,386681,373569
October,389730,374374
November,392242,374618
December,391887,392761
